file,time,loss
17 2 nach 550_003_ncuts.pkl,4030.1077613830566,0.9794520547945206
17 2 nach 550_003_ncuts.pkl,3524.713636159897,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,3977.8419466018677,0.9794520547945206
17 2 nach 550_003_ncuts.pkl,3687.2146747112274,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,3743.550406217575,0.976027397260274
17 2 nach 550_003_ncuts.pkl,3889.8184962272644,0.9794520547945206
17 2 nach 550_003_ncuts.pkl,3279.839987039566,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,3564.050323486328,0.976027397260274
17 2 nach 550_003_ncuts.pkl,3572.894610643387,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,3351.602919101715,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,3503.099925518036,0.9794520547945206
17 2 nach 550_003_ncuts.pkl,3245.1174857616425,0.9726027397260274
17 2 nach 550_003_ncuts.pkl,3066.2496576309204,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,2853.3532662391663,0.9794520547945206
17 2 nach 550_003_ncuts.pkl,2927.962723970413,0.9794520547945206
17 2 nach 550_003_ncuts.pkl,2893.590278863907,0.9794520547945206
17 2 nach 550_003_ncuts.pkl,2484.547436475754,0.9794520547945206
17 2 nach 550_003_ncuts.pkl,2414.9630501270294,0.9657534246575342
17 2 nach 550_003_ncuts.pkl,2145.8427226543427,0.9657534246575342
17 2 nach 600 cbs_004_ncuts.pkl,3224.6488473415375,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3797.014436483383,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,4317.241529226303,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4977.926701068878,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,4426.512628078461,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3237.4992134571075,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,4707.04311299324,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4807.770730018616,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3107.335650920868,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,5063.439760684967,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,5134.2249546051025,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3345.0083117485046,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3240.093983888626,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3515.925006866455,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4226.054621219635,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,5091.420623064041,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3934.293290376663,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3775.383163690567,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,4961.590245246887,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3135.6556680202484,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,4179.346585988998,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,5295.549238204956,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,5165.359169721603,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4070.607537984848,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4399.847733736038,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,5134.33572268486,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,4510.091873407364,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,4076.2830152511597,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3803.438987493515,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,5342.0972032547,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3303.2650668621063,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3875.066549539566,0.972972972972973
17 2 nach 600 cbs_004_ncuts.pkl,5231.157306432724,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4018.7191150188446,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3499.0826177597046,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4730.630739450455,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4578.48028254509,0.9768339768339769
17 2 nach 600 cbs_004_ncuts.pkl,3119.498799800873,0.972972972972973
17 2 nach 600 cbs_004_ncuts.pkl,4221.259055137634,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,4822.56268954277,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,4932.556640148163,0.972972972972973
17 2 nach 600 cbs_004_ncuts.pkl,5202.80508518219,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3103.5227811336517,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4494.482827663422,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4778.569172143936,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4862.068771362305,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,4653.936160564423,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4024.4275550842285,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3321.24050116539,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4671.769582986832,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3355.569281101227,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3340.524439096451,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3526.357213973999,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3587.6380610466003,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4678.218854665756,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3929.9143254756927,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3973.794939994812,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4292.847265720367,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4146.462682008743,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3573.6076397895813,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4253.449392318726,0.972972972972973
17 2 nach 600 cbs_004_ncuts.pkl,4813.750927448273,0.972972972972973
17 2 nach 600 cbs_004_ncuts.pkl,4247.067700624466,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4395.0679478645325,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,4005.3946125507355,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4979.7078557014465,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,4539.888332128525,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4067.9570627212524,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3260.256134033203,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3182.137139558792,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4114.523891448975,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3024.74325633049,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3321.9297003746033,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3580.715531349182,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3458.5277864933014,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3744.2206692695618,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3114.262119293213,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,4402.672123193741,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4304.11456656456,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3506.4810230731964,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3501.2121589183807,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3318.3459181785583,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3058.2486526966095,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,4040.6154205799103,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3959.436864376068,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3137.9459035396576,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3467.4271161556244,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3030.4060564041138,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3000.600511074066,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3206.3109703063965,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,3505.1097173690796,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,2886.7452964782715,0.9691119691119691
17 2 nach 600 cbs_004_ncuts.pkl,3366.8392622470856,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,3143.402124643326,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,2978.1256923675537,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,2904.573132276535,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,2448.4171509742737,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,2116.3953137397766,0.9613899613899614
17 2 nach 600 cbs_004_ncuts.pkl,2052.7097067832947,0.9652509652509652
17 2 nach 600 cbs_004_ncuts.pkl,2073.5770392417908,0.9652509652509652
28-f-l-0_002_ncuts.pkl,4239.730230808258,1.0
28-f-l-0_002_ncuts.pkl,3135.2779150009155,1.0
28-f-l-0_002_ncuts.pkl,3829.5812215805054,1.0
28-f-l-0_002_ncuts.pkl,3562.494214773178,1.0
28-f-l-0_002_ncuts.pkl,3536.0568149089813,1.0
28-f-l-0_002_ncuts.pkl,4051.0420196056366,1.0
28-f-l-0_002_ncuts.pkl,4901.304166555405,1.0
28-f-l-0_002_ncuts.pkl,3643.8562014102936,1.0
28-f-l-0_002_ncuts.pkl,4994.402781486511,1.0
28-f-l-0_002_ncuts.pkl,3351.5022728443146,1.0
28-f-l-0_002_ncuts.pkl,3040.6360986232758,1.0
28-f-l-0_002_ncuts.pkl,5195.07009267807,1.0
28-f-l-0_002_ncuts.pkl,3359.428036212921,1.0
28-f-l-0_002_ncuts.pkl,3412.9465787410736,1.0
28-f-l-0_002_ncuts.pkl,4472.43568277359,1.0
28-f-l-0_002_ncuts.pkl,4187.965878486633,1.0
28-f-l-0_002_ncuts.pkl,3859.659303188324,1.0
28-f-l-0_002_ncuts.pkl,5209.915008306503,1.0
28-f-l-0_002_ncuts.pkl,3662.84720993042,1.0
28-f-l-0_002_ncuts.pkl,3895.5931701660156,1.0
28-f-l-0_002_ncuts.pkl,3888.5310397148132,1.0
28-f-l-0_002_ncuts.pkl,4161.982395172119,1.0
28-f-l-0_002_ncuts.pkl,4822.254548549652,1.0
28-f-l-0_002_ncuts.pkl,3132.924994468689,1.0
28-f-l-0_002_ncuts.pkl,3388.6760618686676,1.0
28-f-l-0_002_ncuts.pkl,3180.5605776309967,1.0
28-f-l-0_002_ncuts.pkl,4550.9926862716675,1.0
28-f-l-0_002_ncuts.pkl,3517.4797036647797,1.0
28-f-l-0_002_ncuts.pkl,5103.030555725098,1.0
28-f-l-0_002_ncuts.pkl,4614.458544254303,1.0
28-f-l-0_002_ncuts.pkl,3773.9034457206726,1.0
28-f-l-0_002_ncuts.pkl,4719.36484003067,1.0
28-f-l-0_002_ncuts.pkl,3040.3444719314575,1.0
28-f-l-0_002_ncuts.pkl,3440.5445132255554,1.0
28-f-l-0_002_ncuts.pkl,5018.287677764893,1.0
28-f-l-0_002_ncuts.pkl,3802.5289766788483,1.0
28-f-l-0_002_ncuts.pkl,3473.545763015747,1.0
28-f-l-0_002_ncuts.pkl,4010.1854026317596,1.0
28-f-l-0_002_ncuts.pkl,3036.750843524933,1.0
28-f-l-0_002_ncuts.pkl,4834.177939891815,1.0
28-f-l-0_002_ncuts.pkl,3209.3100185394287,1.0
28-f-l-0_002_ncuts.pkl,4906.556589841843,1.0
28-f-l-0_002_ncuts.pkl,3445.140470981598,1.0
28-f-l-0_002_ncuts.pkl,4641.314588308334,1.0
28-f-l-0_002_ncuts.pkl,4602.569519281387,1.0
28-f-l-0_002_ncuts.pkl,3118.4985535144806,1.0
28-f-l-0_002_ncuts.pkl,5823.5843625068665,1.0
28-f-l-0_002_ncuts.pkl,5487.466240644455,1.0
28-f-l-0_002_ncuts.pkl,4686.6047167778015,1.0
28-f-l-0_002_ncuts.pkl,4744.894983053207,1.0
28-f-l-0_002_ncuts.pkl,3277.3797965049744,1.0
28-f-l-0_002_ncuts.pkl,3746.3731637001038,1.0
28-f-l-0_002_ncuts.pkl,4467.296320199966,1.0
28-f-l-0_002_ncuts.pkl,4743.779089212418,1.0
28-f-l-0_002_ncuts.pkl,3332.5616042613983,1.0
28-f-l-0_002_ncuts.pkl,4485.731253862381,1.0
28-f-l-0_002_ncuts.pkl,3935.508697271347,1.0
28-f-l-0_002_ncuts.pkl,4177.377001285553,1.0
28-f-l-0_002_ncuts.pkl,5287.877640008926,1.0
28-f-l-0_002_ncuts.pkl,5524.344361066818,1.0
28-f-l-0_002_ncuts.pkl,4337.769214630127,1.0
28-f-l-0_002_ncuts.pkl,3844.520878314972,1.0
28-f-l-0_002_ncuts.pkl,5294.638617038727,1.0
28-f-l-0_002_ncuts.pkl,3946.694085121155,1.0
28-f-l-0_002_ncuts.pkl,6001.856144666672,1.0
28-f-l-0_002_ncuts.pkl,3782.239593029022,1.0
28-f-l-0_002_ncuts.pkl,4723.466099500656,1.0
28-f-l-0_002_ncuts.pkl,6024.931166410446,1.0
28-f-l-0_002_ncuts.pkl,5701.702768802643,1.0
28-f-l-0_002_ncuts.pkl,4539.445929050446,1.0
28-f-l-0_002_ncuts.pkl,3699.590718984604,1.0
28-f-l-0_002_ncuts.pkl,5663.519868135452,1.0
28-f-l-0_002_ncuts.pkl,5240.149917125702,1.0
28-f-l-0_002_ncuts.pkl,5580.074617862701,1.0
28-f-l-0_002_ncuts.pkl,5379.4803166389465,1.0
28-f-l-0_002_ncuts.pkl,3700.5260083675385,1.0
28-f-l-0_002_ncuts.pkl,4338.50403380394,1.0
28-f-l-0_002_ncuts.pkl,4812.213953971863,1.0
28-f-l-0_002_ncuts.pkl,4878.348983764648,1.0
28-f-l-0_002_ncuts.pkl,3444.0993955135345,1.0
28-f-l-0_002_ncuts.pkl,4079.454032897949,1.0
28-f-l-0_002_ncuts.pkl,4377.652038097382,1.0
28-f-l-0_002_ncuts.pkl,4541.7579889297485,1.0
28-f-l-0_002_ncuts.pkl,4550.980828762054,1.0
28-f-l-0_002_ncuts.pkl,4666.551915168762,1.0
28-f-l-0_002_ncuts.pkl,4466.618479967117,1.0
28-f-l-0_002_ncuts.pkl,4021.9972739219666,1.0
28-f-l-0_002_ncuts.pkl,3991.2304067611694,1.0
28-f-l-0_002_ncuts.pkl,3350.076526403427,1.0
28-f-l-0_002_ncuts.pkl,3587.1210124492645,1.5
28-f-l-0_002_ncuts.pkl,3731.271877527237,1.0
28-f-l-0_002_ncuts.pkl,3564.9830706119537,1.5
28-f-l-0_002_ncuts.pkl,3593.944962978363,1.0
28-f-l-0_002_ncuts.pkl,3260.784405708313,1.0
28-f-l-0_002_ncuts.pkl,3158.5292370319366,1.0
28-f-l-0_002_ncuts.pkl,2892.265872478485,1.0
28-f-l-0_002_ncuts.pkl,2842.5975987911224,1.5
28-f-l-0_002_ncuts.pkl,2675.0899481773376,1.0
28-f-l-0_002_ncuts.pkl,2070.2574591636658,1.0
28-f-l-0_002_ncuts.pkl,1933.872943162918,1.0
17-2-nach-500-cbs_002_ncuts.pkl,3759.3160557746887,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3159.6588916778564,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3131.969071626663,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4746.154924631119,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,4001.644659757614,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,3839.182424545288,0.9768211920529801
17-2-nach-500-cbs_002_ncuts.pkl,4690.109405040741,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,5213.045731782913,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,4110.92122220993,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,4799.112366437912,0.9768211920529801
17-2-nach-500-cbs_002_ncuts.pkl,4789.972761631012,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3949.4789361953735,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3217.593011379242,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3174.7797424793243,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,5117.485866069794,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4412.11706662178,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,5561.490837574005,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4289.925972700119,0.9768211920529801
17-2-nach-500-cbs_002_ncuts.pkl,3573.4988436698914,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4018.5460510253906,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4364.45559668541,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,5270.479557991028,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3095.343738555908,0.9768211920529801
17-2-nach-500-cbs_002_ncuts.pkl,2862.8888738155365,0.9801324503311258
17-2-nach-500-cbs_002_ncuts.pkl,4192.07026219368,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4334.349389791489,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,4443.3027493953705,0.9768211920529801
17-2-nach-500-cbs_002_ncuts.pkl,4807.22351193428,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3592.4988141059875,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,4351.857336521149,0.9768211920529801
17-2-nach-500-cbs_002_ncuts.pkl,5398.58772277832,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3949.9630501270294,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,5921.293283700943,0.9768211920529801
17-2-nach-500-cbs_002_ncuts.pkl,4332.3408489227295,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,5802.131793022156,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,3190.8127057552338,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3394.5359857082367,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3595.728337287903,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,3194.810380935669,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3417.9080123901367,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3077.9420902729034,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,5684.063757181168,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,5213.546120643616,0.9768211920529801
17-2-nach-500-cbs_002_ncuts.pkl,4513.297216415405,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,5432.726834535599,0.9801324503311258
17-2-nach-500-cbs_002_ncuts.pkl,4883.66749215126,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,5076.301547288895,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,4189.753346204758,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3850.9198133945465,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3692.0139548778534,0.9768211920529801
17-2-nach-500-cbs_002_ncuts.pkl,3502.8333225250244,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,5246.305142402649,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,5666.558394193649,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3660.2276694774628,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,5010.987136125565,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,5205.831913471222,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,4813.199123382568,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,4450.127122163773,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3292.723222255707,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4903.81800532341,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4395.80046749115,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,5404.266113996506,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3759.849181652069,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4323.329242229462,0.9768211920529801
17-2-nach-500-cbs_002_ncuts.pkl,4563.517277956009,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4272.57518696785,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,5274.94510436058,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3883.922682762146,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,5104.0681936740875,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,4339.000985145569,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,4044.001717567444,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,3317.359833717346,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,5410.452219486237,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4886.391263723373,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3928.709224462509,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,4929.486670970917,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4743.327017784119,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3324.166607618332,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3181.232893228531,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3461.881275653839,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,4632.280869007111,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4131.976474523544,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,4420.118612527847,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,3423.650069475174,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3891.4622073173523,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,4119.178848743439,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3990.7397480010986,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,3908.294218301773,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,3826.965721845627,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,4080.850572347641,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3934.607492685318,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3286.8550193309784,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,3747.5053226947784,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,3363.7618956565857,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,3485.402829170227,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,3035.333968400955,0.9668874172185431
17-2-nach-500-cbs_002_ncuts.pkl,2987.418042421341,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,2869.737361907959,0.9735099337748344
17-2-nach-500-cbs_002_ncuts.pkl,2740.298688173294,0.9701986754966887
17-2-nach-500-cbs_002_ncuts.pkl,2503.3164088726044,0.9735099337748344
17 1 nach 550_002_ncuts.pkl,4989.45997262001,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,5105.048956871033,0.9963503649635036
17 1 nach 550_002_ncuts.pkl,5223.6719880104065,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3038.384274959564,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4072.637853384018,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3511.2956659793854,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4168.973652124405,0.9963503649635036
17 1 nach 550_002_ncuts.pkl,3921.011662721634,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,5002.1269409656525,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3341.4715650081635,0.9963503649635036
17 1 nach 550_002_ncuts.pkl,5053.226718187332,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3700.0289969444275,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4259.207933664322,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4618.744380235672,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4335.6841859817505,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3057.9630048274994,0.9963503649635036
17 1 nach 550_002_ncuts.pkl,3519.186693429947,0.9963503649635036
17 1 nach 550_002_ncuts.pkl,3500.623583316803,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3314.152729034424,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4544.984339952469,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4406.467719078064,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4234.359953403473,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3269.4441356658936,0.9963503649635036
17 1 nach 550_002_ncuts.pkl,5206.391038894653,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4395.501227855682,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4566.994959831238,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3381.797779560089,1.0
17 1 nach 550_002_ncuts.pkl,4739.074981927872,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3343.5059175491333,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,5322.994882583618,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4166.854259967804,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3508.6990127563477,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3580.4596564769745,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3038.931995868683,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4229.56325173378,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3409.824826002121,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4772.6173095703125,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4345.779731750488,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3652.288669347763,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4015.309823513031,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,5238.738619565964,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,5623.479905843735,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3927.700428247452,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3447.7590889930725,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3096.5340344905853,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3262.756386756897,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4916.027880191803,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3797.1966762542725,1.5
17 1 nach 550_002_ncuts.pkl,3021.5340979099274,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3743.926943063736,0.9927007299270073
